%
%
% Run:1     Table:curve             SWAN version:41.20A
%
%       Xp            Yp            Hsig          TPsmoo        RTpeak        Tm_10         Dir           Dspr          Depth         Setup    
%       [m]           [m]           [m]           [sec]         [sec]         [sec]         [degr]        [degr]        [m]           [m]      
%
          44.            0.       0.82466        6.3846        6.4550        5.6501         0.156       30.2455        4.0289     -0.001128 
          45.            0.       0.82565        6.3847        6.4550        5.6455         0.157       30.1584        3.9888     -0.001181 
          46.            0.       0.82656        6.3848        6.4550        5.6401         0.158       30.0896        3.9588     -0.001223 
          47.            0.       0.82735        6.3849        6.4550        5.6339         0.159       30.0370        3.9387     -0.001252 
          48.            0.       0.82821        6.3849        6.4550        5.6273         0.160       29.9897        3.9187     -0.001282 
          49.            0.       0.82908        6.3850        6.4550        5.6202         0.162       29.9360        3.8987     -0.001313 
          50.            0.       0.83020        6.3851        6.4550        5.6134         0.164       29.8785        3.8686     -0.001357 
          51.            0.       0.83114        6.3851        6.4550        5.6061         0.167       29.8327        3.8486     -0.001389 
          52.            0.       0.83206        6.3852        6.4550        5.5987         0.169       29.7812        3.8286     -0.001421 
          53.            0.       0.83323        6.3853        6.4550        5.5916         0.171       29.7267        3.7985     -0.001468 
          54.            0.       0.83433        6.3853        6.4550        5.5828         0.172       29.6849        3.7785     -0.001501 
          55.            0.       0.83544        6.3854        6.4550        5.5736         0.173       29.6381        3.7585     -0.001535 
          56.            0.       0.83682        6.3855        6.4550        5.5647         0.174       29.5876        3.7284     -0.001585 
          57.            0.       0.83805        6.3855        6.4550        5.5547         0.175       29.5481        3.7084     -0.001620 
          58.            0.       0.83934        6.3856        6.4550        5.5443         0.176       29.5124        3.6883     -0.001657 
          59.            0.       0.84067        6.3857        6.4550        5.5332         0.180       29.4710        3.6683     -0.001694 
          60.            0.       0.84235        6.3858        6.4550        5.5218         0.187       29.4285        3.6383     -0.001747 
          61.            0.       0.84388        6.3858        6.4550        5.5090         0.196       29.3984        3.6182     -0.001786 
          62.            0.       0.84550        6.3859        6.4550        5.4952         0.201       29.3660        3.5982     -0.001826 
          63.            0.       0.84751        6.3860        6.4550        5.4808         0.206       29.3315        3.5681     -0.001884 
          64.            0.       0.84941        6.3861        6.4550        5.4647         0.211       29.3112        3.5481     -0.001927 
          65.            0.       0.85139        6.3861        6.4550        5.4478         0.217       29.2892        3.5280     -0.001971 
          66.            0.       0.85378        6.3862        6.4550        5.4302         0.224       29.2683        3.4980     -0.002034 
          67.            0.       0.85613        6.3863        6.4550        5.4102         0.237       29.2675        3.4779     -0.002082 
          68.            0.       0.85869        6.3864        6.4550        5.3885         0.252       29.2787        3.4579     -0.002130 
          69.            0.       0.86143        6.3864        6.4550        5.3649         0.269       29.2939        3.4378     -0.002181 
          70.            0.       0.86475        6.3865        6.4550        5.3399         0.289       29.3262        3.4077     -0.002252 
          71.            0.       0.86779        6.3866        6.4550        5.3118         0.312       29.3998        3.3977     -0.002286 
          72.            0.       0.87046        6.3866        6.4550        5.2882         0.355       29.5114        3.3877     -0.002320 
          73.            0.       0.87322        6.3866        6.4550        5.2648         0.406       29.6577        3.3776     -0.002353 
          74.            0.       0.87584        6.3866        6.4550        5.2387         0.469       29.8174        3.3776     -0.002368 
          75.            0.       0.87933        6.3867        6.4550        5.2132         0.542       29.9505        3.3476     -0.002444 
          76.            0.       0.88322        6.3869        6.4550        5.1900         0.607       30.0647        3.2974     -0.002561 
          77.            0.       0.88719        6.3871        6.4550        5.1702         0.634       30.1302        3.2373     -0.002705 
          78.            0.       0.89077        6.3872        6.4550        5.1510         0.624       30.1766        3.1872     -0.002834 
          79.            0.       0.89489        6.3874        6.4550        5.1330         0.592       30.2331        3.1270     -0.002991 
          80.            0.       0.89768        6.3875        6.4550        5.1109         0.558       30.3474        3.1170     -0.003036 
          81.            0.       0.89996        6.3875        6.4550        5.0908         0.542       30.4368        3.1169     -0.003056 
          82.            0.       0.90241        6.3875        6.4550        5.0735         0.531       30.5038        3.1069     -0.003100 
          83.            0.       0.90430        6.3876        6.4550        5.0576         0.519       30.5550        3.1069     -0.003119 
          84.            0.       0.90638        6.3876        6.4550        5.0437         0.511       30.5865        3.0968     -0.003162 
          85.            0.       0.90844        6.3876        6.4550        5.0304         0.502       30.6200        3.0868     -0.003205 
          86.            0.       0.91002        6.3877        6.4550        5.0175         0.496       30.6508        3.0868     -0.003222 
          87.            0.       0.91188        6.3877        6.4550        5.0062         0.488       30.6757        3.0767     -0.003264 
          88.            0.       0.91333        6.3877        6.4550        4.9947         0.487       30.6967        3.0767     -0.003282 
          89.            0.       0.91499        6.3878        6.4550        4.9853         0.483       30.7014        3.0667     -0.003324 
          90.            0.       0.91624        6.3878        6.4550        4.9755         0.480       30.7035        3.0667     -0.003341 
          91.            0.       0.91770        6.3878        6.4550        4.9678         0.468       30.6925        3.0566     -0.003382 
          92.            0.       0.91873        6.3879        6.4550        4.9601         0.445       30.6720        3.0566     -0.003399 
          93.            0.       0.91993        6.3879        6.4550        4.9544         0.433       30.6273        3.0466     -0.003440 
          94.            0.       0.92110        6.3880        6.4550        4.9493         0.418       30.5875        3.0365     -0.003482 
          95.            0.       0.92186        6.3880        6.4550        4.9438         0.398       30.5523        3.0365     -0.003498 
          96.            0.       0.92283        6.3880        6.4550        4.9404         0.374       30.5029        3.0265     -0.003539 
          97.            0.       0.92329        6.3881        6.4550        4.9374         0.357       30.4403        3.0264     -0.003555 
          98.            0.       0.92392        6.3881        6.4550        4.9366         0.340       30.3700        3.0164     -0.003594 
          99.            0.       0.92410        6.3881        6.4550        4.9358         0.319       30.2975        3.0164     -0.003608 
         100.            0.       0.92456        6.3882        6.4550        4.9372         0.297       30.2349        3.0064     -0.003645 
         101.            0.       0.92415        6.3881        6.4550        4.9365         0.278       30.2252        3.0264     -0.003603 
         102.            0.       0.92345        6.3881        6.4550        4.9354         0.266       30.2351        3.0565     -0.003536 
         103.            0.       0.92308        6.3880        6.4550        4.9357         0.265       30.2517        3.0765     -0.003493 
         104.            0.       0.92249        6.3879        6.4550        4.9351         0.266       30.2929        3.1066     -0.003427 
         105.            0.       0.92199        6.3879        6.4550        4.9341         0.264       30.3471        3.1366     -0.003361 
         106.            0.       0.92153        6.3878        6.4550        4.9332         0.265       30.4071        3.1667     -0.003297 
         107.            0.       0.92111        6.3877        6.4550        4.9323         0.267       30.4723        3.1968     -0.003234 
         108.            0.       0.92074        6.3876        6.4550        4.9312         0.268       30.5446        3.2268     -0.003173 
         109.            0.       0.92042        6.3875        6.4550        4.9299         0.272       30.6235        3.2569     -0.003113 
         110.            0.       0.92017        6.3874        6.4550        4.9281         0.277       30.7094        3.2869     -0.003054 
         111.            0.       0.91990        6.3873        6.4550        4.9262         0.280       30.7893        3.3170     -0.002997 
         112.            0.       0.91990        6.3873        6.4550        4.9252         0.280       30.8634        3.3370     -0.002960 
         113.            0.       0.91967        6.3872        6.4550        4.9230         0.277       30.9403        3.3671     -0.002905 
         114.            0.       0.91954        6.3871        6.4550        4.9213         0.274       30.9766        3.3871     -0.002870 
         115.            0.       0.91974        6.3871        6.4550        4.9209         0.271       30.9684        3.3871     -0.002875 
         116.            0.       0.92010        6.3871        6.4550        4.9213         0.269       30.9354        3.3771     -0.002899 
         117.            0.       0.92046        6.3872        6.4550        4.9216         0.268       30.9033        3.3671     -0.002924 
         118.            0.       0.92057        6.3872        6.4550        4.9209         0.267       30.8751        3.3671     -0.002929 
         119.            0.       0.92095        6.3872        6.4550        4.9211         0.265       30.8450        3.3570     -0.002953 
         120.            0.       0.92108        6.3872        6.4550        4.9203         0.263       30.8184        3.3570     -0.002958 
         121.            0.       0.92140        6.3872        6.4550        4.9204         0.261       30.7762        3.3470     -0.002983 
         122.            0.       0.92176        6.3872        6.4550        4.9206         0.259       30.7405        3.3370     -0.003008 
         123.            0.       0.92187        6.3872        6.4550        4.9198         0.258       30.7089        3.3370     -0.003013 
         124.            0.       0.92220        6.3873        6.4550        4.9197         0.258       30.6651        3.3270     -0.003038 
         125.            0.       0.92261        6.3873        6.4550        4.9194         0.261       30.6352        3.3169     -0.003064 
         126.            0.       0.92277        6.3873        6.4550        4.9181         0.263       30.6068        3.3169     -0.003069 
         127.            0.       0.92314        6.3873        6.4550        4.9178         0.267       30.5631        3.3069     -0.003095 
         128.            0.       0.92353        6.3874        6.4550        4.9176         0.271       30.5233        3.2969     -0.003121 
         129.            0.       0.92372        6.3874        6.4550        4.9166         0.274       30.4981        3.2969     -0.003126 
         130.            0.       0.92393        6.3874        6.4550        4.9154         0.276       30.4776        3.2969     -0.003131 
         131.            0.       0.92417        6.3874        6.4550        4.9142         0.277       30.4590        3.2969     -0.003136 
         132.            0.       0.92440        6.3874        6.4550        4.9130         0.276       30.4399        3.2969     -0.003142 
         133.            0.       0.92464        6.3874        6.4550        4.9117         0.272       30.4200        3.2969     -0.003147 
         134.            0.       0.92491        6.3874        6.4550        4.9103         0.268       30.4029        3.2968     -0.003152 
         135.            0.       0.92520        6.3874        6.4550        4.9086         0.266       30.3889        3.2968     -0.003158 
         136.            0.       0.92547        6.3874        6.4550        4.9070         0.262       30.3715        3.2968     -0.003163 
         137.            0.       0.92568        6.3874        6.4550        4.9055         0.258       30.3403        3.2968     -0.003169 
         138.            0.       0.92609        6.3874        6.4550        4.9049         0.255       30.2925        3.2868     -0.003196 
         139.            0.       0.92649        6.3875        6.4550        4.9042         0.250       30.2429        3.2768     -0.003223 
         140.            0.       0.92689        6.3875        6.4550        4.9034         0.245       30.1937        3.2667     -0.003250 
         141.            0.       0.92724        6.3875        6.4550        4.9025         0.240       30.1337        3.2567     -0.003278 
         142.            0.       0.92782        6.3876        6.4550        4.9028         0.235       30.0637        3.2367     -0.003327 
         143.            0.       0.92817        6.3876        6.4550        4.9022         0.232       30.0061        3.2266     -0.003355 
         144.            0.       0.92853        6.3877        6.4550        4.9017         0.230       29.9513        3.2166     -0.003383 
         145.            0.       0.92889        6.3877        6.4550        4.9011         0.225       29.8978        3.2066     -0.003412 
         146.            0.       0.92925        6.3878        6.4550        4.9005         0.215       29.8454        3.1966     -0.003440 
         147.            0.       0.92964        6.3878        6.4550        4.8997         0.205       29.7964        3.1865     -0.003469 
         148.            0.       0.93000        6.3878        6.4550        4.8986         0.201       29.7405        3.1765     -0.003498 
         149.            0.       0.93063        6.3879        6.4550        4.8986         0.200       29.6774        3.1564     -0.003550 
         150.            0.       0.93103        6.3880        6.4550        4.8974         0.198       29.6267        3.1464     -0.003580 
         151.            0.       0.93145        6.3880        6.4550        4.8962         0.197       29.5757        3.1364     -0.003609 
         152.            0.       0.93189        6.3881        6.4550        4.8948         0.197       29.5230        3.1264     -0.003639 
         153.            0.       0.93234        6.3881        6.4550        4.8933         0.198       29.4694        3.1163     -0.003670 
         154.            0.       0.93279        6.3882        6.4550        4.8919         0.198       29.4140        3.1063     -0.003700 
         155.            0.       0.93318        6.3882        6.4550        4.8904         0.194       29.3455        3.0963     -0.003731 
         156.            0.       0.93377        6.3883        6.4550        4.8898         0.189       29.2532        3.0762     -0.003788 
         157.            0.       0.93452        6.3884        6.4550        4.8899         0.185       29.1245        3.0461     -0.003871 
         158.            0.       0.93576        6.3886        6.4550        4.8919         0.182       28.9575        2.9960     -0.004011 
         159.            0.       0.93701        6.3888        6.4550        4.8936         0.181       28.7780        2.9458     -0.004158 
         160.            0.       0.93817        6.3890        6.4550        4.8947         0.180       28.5582        2.8957     -0.004311 
         161.            0.       0.94059        6.3894        6.4550        4.8996         0.172       28.2763        2.8054     -0.004598 
         162.            0.       0.94373        6.3898        6.4550        4.9033         0.165       28.1834        2.7251     -0.004867 
         163.            0.       0.94126        6.3895        6.4550        4.8843         0.159       28.4898        2.8455     -0.004478 
         164.            0.       0.93858        6.3892        6.4550        4.8676         0.152       28.6747        2.9659     -0.004131 
         165.            0.       0.93972        6.3894        6.4550        4.8678         0.146       28.6045        2.9358     -0.004220 
         166.            0.       0.94096        6.3895        6.4550        4.8683         0.144       28.4811        2.8957     -0.004342 
         167.            0.       0.94189        6.3897        6.4550        4.8674         0.141       28.3536        2.8656     -0.004438 
         168.            0.       0.94258        6.3898        6.4550        4.8648         0.136       28.2420        2.8455     -0.004506 
         169.            0.       0.94319        6.3900        6.4550        4.8615         0.131       28.1049        2.8254     -0.004575 
         170.            0.       0.94446        6.3902        6.4550        4.8617         0.130       27.8703        2.7753     -0.004743 
         171.            0.       0.94671        6.3906        6.4550        4.8648         0.124       27.5777        2.6950     -0.005024 
         172.            0.       0.94835        6.3909        6.4550        4.8647         0.116       27.2835        2.6348     -0.005249 
         173.            0.       0.95000        6.3913        6.4550        4.8637         0.110       26.9626        2.5745     -0.005485 
         174.            0.       0.95118        6.3918        6.4550        4.8632         0.101       26.4065        2.5042     -0.005781 
         175.            0.       0.95823        6.3929        6.4550        4.8821         0.088       25.4090        2.2731     -0.006879 
         176.            0.       0.96538        6.3945        6.4550        4.8929         0.075       24.1535        2.0418     -0.008209 
         177.            0.       0.97056        6.3967        6.4550        4.8917         0.053       22.6740        1.8103     -0.009674 
         178.            0.       0.97084        6.3996        6.4550        4.8708         0.013       21.1024        1.5790     -0.010982 
         179.            0.       0.96439        6.4030        6.4550        4.8056       359.990       19.4641        1.3784     -0.011582 
         180.            0.       0.94453        6.4065        6.4550        4.7183       359.972       17.4839        1.1892     -0.010774 
         181.            0.       0.91777        6.4115        6.4550        4.5878       359.849       14.8828        0.8098     -0.010241 
         182.            0.       0.60280        6.4697        6.4550        4.8616       357.463       14.6029        0.4078      0.047776 
         183.            0.       0.39564        7.6868        8.0345        4.4508       353.499       12.7239        0.4299      0.089904 
         184.            0.       0.35211        6.5443        6.4550        3.8195       351.971       10.0022        0.4865      0.096502 
         185.            0.       0.39688        6.4717        6.4550        3.0897       358.707       12.0225        0.5025      0.092520 
         186.            0.       0.37251        6.4539        6.4550        3.0442         0.094       12.3087        0.5154      0.095372 
         187.            0.       0.34564        6.4488        6.4550        3.0575         0.524       12.4972        0.5281      0.098111 
         188.            0.       0.32532        6.4463        6.4550        3.0826         0.675       12.5521        0.5299      0.099942 
         189.            0.       0.30973        6.4447        6.4550        3.1164         0.691       12.4623        0.5112      0.101167 
         190.            0.       0.29628        6.4434        6.4550        3.1458         0.677       12.3570        0.4922      0.102215 
         191.            0.       0.28402        6.4425        6.4550        3.1600         0.681       12.3772        0.4933      0.103262 
         192.            0.       0.27417        6.4417        6.4550        3.1631         0.699       12.3501        0.5041      0.104111 
         193.            0.       0.26724        6.4409        6.4550        3.1931         0.669       12.1358        0.4745      0.104515 
         194.            0.       0.25911        6.4400        6.4550        3.2286         0.655       11.8966        0.4450      0.105042 
         195.            0.       0.24978        6.4392        6.4550        3.2581         0.666       11.6508        0.4257      0.105744 
         196.            0.       0.24025        6.4382        6.4550        3.2965         0.672       11.3814        0.3964      0.106445 
         197.            0.       0.22958        6.4373        6.4550        3.3290         0.692       11.1086        0.3773      0.107326 
         198.            0.       0.21890        6.4362        6.4550        3.3719         0.709       10.8154        0.3482      0.108195 
         199.            0.       0.20729        6.4352        6.4550        3.4082         0.746       10.6448        0.3292      0.109240 
         200.            0.       0.19617        6.4344        6.4550        3.4141         0.805       10.6966        0.3403      0.110328 
         201.            0.       0.18848        6.4337        6.4550        3.4132         0.854       10.7155        0.3510      0.111032 
         202.            0.       0.18375        6.4333        6.4550        3.4262         0.881       10.6693        0.3414      0.111397 
         203.            0.       0.17902        6.4329        6.4550        3.4311         0.922       10.7173        0.3418      0.111793 
         204.            0.       0.17479        6.4327        6.4550        3.4239         0.973       10.8636        0.3522      0.112165 
         205.            0.       0.17168        6.4325        6.4550        3.4137         1.015       10.9248        0.3624      0.112432 
         206.            0.       0.17018        6.4323        6.4550        3.4199         1.014       10.6657        0.3525      0.112515 
         207.            0.       0.16906        6.4320        6.4550        3.4893         0.962       10.0396        0.2924      0.112419 
         208.            0.       0.15992        6.4313        6.4550        3.6174         0.896        9.7207        0.2231      0.113117 
         209.            0.       0.14565        6.4306        6.4550        3.6230         0.967        9.9295        0.2447      0.114709 
         210.            0.       0.13728        6.4300        6.4550        3.6048         0.965        9.5048        0.2655      0.115505 
         211.            0.       0.12423        6.4277        6.4550        3.8985         0.326        9.6393        0.1466      0.116556 
         212.            0.       0.09842        6.4262        6.4550        3.9060         0.025       10.6801        0.2690      0.119047 
         213.            0.       0.09827        6.4252        6.4550        3.9325       359.868       10.9949        0.2190      0.119016 
         214.            0.       0.09451        6.4244        6.4550        3.9799       359.998       11.0710        0.1292      0.119227 
