X,Y,Z,STA,source
-70.4024390100,43.3933438700,-38.3165822116,-2813.00,Maine ADCIRC model
-70.4024402500,43.3933464600,-38.3189959167,-2812.00,Maine ADCIRC model
-70.4024414800,43.3933490500,-38.3212979999,-2811.00,Maine ADCIRC model
-70.4024427200,43.3933516500,-38.3236675837,-2810.00,Maine ADCIRC model
-70.4024439500,43.3933542400,-38.3155997018,-2809.00,Maine ADCIRC model
-70.4024451900,43.3933568300,-38.2818475821,-2808.00,Maine ADCIRC model
-70.4024464200,43.3933594200,-38.2479515790,-2807.00,Maine ADCIRC model
-70.4024476600,43.3933620100,-38.2141994597,-2806.00,Maine ADCIRC model
-70.4024488900,43.3933646000,-38.1803034564,-2805.00,Maine ADCIRC model
-70.4024501300,43.3933672000,-38.1463521334,-2804.00,Maine ADCIRC model
-70.4024513600,43.3933697900,-38.1124561301,-2803.00,Maine ADCIRC model
-70.4024526000,43.3933723800,-38.0787040106,-2802.00,Maine ADCIRC model
-70.4024538300,43.3933749700,-38.0448080075,-2801.00,Maine ADCIRC model
-70.4024550700,43.3933775600,-38.0110558879,-2800.00,Maine ADCIRC model
-70.4024563000,43.3933801600,-37.9769606812,-2799.00,Maine ADCIRC model
-70.4024575400,43.3933827500,-37.9432085617,-2798.00,Maine ADCIRC model
-70.4024587700,43.3933853400,-37.9093125584,-2797.00,Maine ADCIRC model
-70.4024600100,43.3933879300,-37.8755604389,-2796.00,Maine ADCIRC model
-70.4024612400,43.3933905200,-37.8416644357,-2795.00,Maine ADCIRC model
-70.4024624800,43.3933931100,-37.8079123162,-2794.00,Maine ADCIRC model
-70.4024637100,43.3933957100,-37.7738171097,-2793.00,Maine ADCIRC model
-70.4024649500,43.3933983000,-37.7400649900,-2792.00,Maine ADCIRC model
-70.4024661800,43.3934008900,-37.7061689869,-2791.00,Maine ADCIRC model
-70.4024674200,43.3934034800,-37.6724168672,-2790.00,Maine ADCIRC model
-70.4024686500,43.3934060700,-37.6385208642,-2789.00,Maine ADCIRC model
-70.4024698900,43.3934086700,-37.6045695412,-2788.00,Maine ADCIRC model
-70.4024711200,43.3934112600,-37.5706735380,-2787.00,Maine ADCIRC model
-70.4024723600,43.3934138500,-37.5369214184,-2786.00,Maine ADCIRC model
-70.4024735900,43.3934164400,-37.5030254152,-2785.00,Maine ADCIRC model
-70.4024748300,43.3934190300,-37.4692732958,-2784.00,Maine ADCIRC model
-70.4024760600,43.3934216200,-37.4353772925,-2783.00,Maine ADCIRC model
-70.4024773000,43.3934242200,-37.4014259695,-2782.00,Maine ADCIRC model
-70.4024785300,43.3934268100,-37.3675299662,-2781.00,Maine ADCIRC model
-70.4024797700,43.3934294000,-37.3337778467,-2780.00,Maine ADCIRC model
-70.4024810000,43.3934319900,-37.2998818434,-2779.00,Maine ADCIRC model
-70.4024822400,43.3934345800,-37.2661297241,-2778.00,Maine ADCIRC model
-70.4024834700,43.3934371800,-37.2320345175,-2777.00,Maine ADCIRC model
-70.4024847100,43.3934397700,-37.1982823978,-2776.00,Maine ADCIRC model
-70.4024859400,43.3934423600,-37.1643863947,-2775.00,Maine ADCIRC model
-70.4024871800,43.3934449500,-37.1306342750,-2774.00,Maine ADCIRC model
-70.4024884100,43.3934475400,-37.0967382721,-2773.00,Maine ADCIRC model
-70.4024896500,43.3934501300,-37.0629861525,-2772.00,Maine ADCIRC model
-70.4024908800,43.3934527300,-37.0288909458,-2771.00,Maine ADCIRC model
-70.4024921200,43.3934553200,-36.9951388263,-2770.00,Maine ADCIRC model
-70.4024933500,43.3934579100,-36.9612428230,-2769.00,Maine ADCIRC model
-70.4024945900,43.3934605000,-36.9274907035,-2768.00,Maine ADCIRC model
-70.4024958200,43.3934630900,-36.8935947003,-2767.00,Maine ADCIRC model
-70.4024970600,43.3934656900,-36.8596433774,-2766.00,Maine ADCIRC model
-70.4024982900,43.3934682800,-36.8257473741,-2765.00,Maine ADCIRC model
-70.4024995300,43.3934708700,-36.7919952546,-2764.00,Maine ADCIRC model
-70.4025007600,43.3934734600,-36.7580992513,-2763.00,Maine ADCIRC model
-70.4025020000,43.3934760500,-36.7243471319,-2762.00,Maine ADCIRC model
-70.4025032300,43.3934786400,-36.6904511286,-2761.00,Maine ADCIRC model
-70.4025044700,43.3934812400,-36.6564998056,-2760.00,Maine ADCIRC model
-70.4025057000,43.3934838300,-36.6226038026,-2759.00,Maine ADCIRC model
-70.4025069400,43.3934864200,-36.5888516828,-2758.00,Maine ADCIRC model
-70.4025081700,43.3934890100,-36.5549556798,-2757.00,Maine ADCIRC model
-70.4025094100,43.3934916000,-36.5212035602,-2756.00,Maine ADCIRC model
-70.4025106400,43.3934942000,-36.4871083536,-2755.00,Maine ADCIRC model
-70.4025118800,43.3934967900,-36.4533562341,-2754.00,Maine ADCIRC model
-70.4025131100,43.3934993800,-36.4194602308,-2753.00,Maine ADCIRC model
-70.4025143500,43.3935019700,-36.3857081113,-2752.00,Maine ADCIRC model
-70.4025155800,43.3935045600,-36.3518121082,-2751.00,Maine ADCIRC model
-70.4025168200,43.3935071500,-36.3180599887,-2750.00,Maine ADCIRC model
-70.4025180500,43.3935097500,-36.2839647819,-2749.00,Maine ADCIRC model
-70.4025192900,43.3935123400,-36.2502126624,-2748.00,Maine ADCIRC model
-70.4025205200,43.3935149300,-36.2163166591,-2747.00,Maine ADCIRC model
-70.4025217600,43.3935175200,-36.1825645396,-2746.00,Maine ADCIRC model
-70.4025229900,43.3935201100,-36.1486685365,-2745.00,Maine ADCIRC model
-70.4025242300,43.3935227000,-36.1149164169,-2744.00,Maine ADCIRC model
-70.4025254600,43.3935253000,-36.0808212104,-2743.00,Maine ADCIRC model
-70.4025267000,43.3935278900,-36.0470690907,-2742.00,Maine ADCIRC model
-70.4025279300,43.3935304800,-36.0131730876,-2741.00,Maine ADCIRC model
-70.4025291700,43.3935330700,-35.9794209680,-2740.00,Maine ADCIRC model
-70.4025304000,43.3935356600,-35.9455249649,-2739.00,Maine ADCIRC model
-70.4025316400,43.3935382600,-35.9115736420,-2738.00,Maine ADCIRC model
-70.4025328700,43.3935408500,-35.8776776387,-2737.00,Maine ADCIRC model
-70.4025341100,43.3935434400,-35.8439255192,-2736.00,Maine ADCIRC model
-70.4025353400,43.3935460300,-35.8100295159,-2735.00,Maine ADCIRC model
-70.4025365800,43.3935486200,-35.7762773965,-2734.00,Maine ADCIRC model
-70.4025378100,43.3935512100,-35.7423813932,-2733.00,Maine ADCIRC model
-70.4025390500,43.3935538100,-35.7084300702,-2732.00,Maine ADCIRC model
-70.4025402800,43.3935564000,-35.6745340670,-2731.00,Maine ADCIRC model
-70.4025415200,43.3935589900,-35.6407819474,-2730.00,Maine ADCIRC model
-70.4025427500,43.3935615800,-35.6068859443,-2729.00,Maine ADCIRC model
-70.4025439900,43.3935641700,-35.5731338248,-2728.00,Maine ADCIRC model
-70.4025452200,43.3935667700,-35.5390386180,-2727.00,Maine ADCIRC model
-70.4025464600,43.3935693600,-35.5052864985,-2726.00,Maine ADCIRC model
-70.4025476900,43.3935719500,-35.4713904954,-2725.00,Maine ADCIRC model
-70.4025489300,43.3935745400,-35.4376383757,-2724.00,Maine ADCIRC model
-70.4025501600,43.3935771300,-35.4037423728,-2723.00,Maine ADCIRC model
-70.4025514000,43.3935797200,-35.3699902531,-2722.00,Maine ADCIRC model
-70.4025526300,43.3935823200,-35.3358950465,-2721.00,Maine ADCIRC model
-70.4025538700,43.3935849100,-35.3021429270,-2720.00,Maine ADCIRC model
-70.4025551000,43.3935875000,-35.2682469237,-2719.00,Maine ADCIRC model
-70.4025563300,43.3935900900,-35.2343509204,-2718.00,Maine ADCIRC model
-70.4025575700,43.3935926800,-35.2005988011,-2717.00,Maine ADCIRC model
-70.4025588000,43.3935952700,-35.1667027978,-2716.00,Maine ADCIRC model
-70.4025600400,43.3935978700,-35.1343994196,-2715.00,Maine ADCIRC model
-70.4025612700,43.3936004600,-35.1097331543,-2714.00,Maine ADCIRC model
-70.4025625100,43.3936030500,-35.0852288238,-2713.00,Maine ADCIRC model
-70.4025637400,43.3936056400,-35.0605625587,-2712.00,Maine ADCIRC model
-70.4025649800,43.3936082300,-35.0360582282,-2711.00,Maine ADCIRC model
-70.4025662100,43.3936108200,-35.0113919629,-2710.00,Maine ADCIRC model
-70.4025674500,43.3936134200,-34.9867154926,-2709.00,Maine ADCIRC model
-70.4025686800,43.3936160100,-34.9620492271,-2708.00,Maine ADCIRC model
-70.4025699200,43.3936186000,-34.9375448968,-2707.00,Maine ADCIRC model
-70.4025711500,43.3936211900,-34.9128786315,-2706.00,Maine ADCIRC model
-70.4025723900,43.3936237800,-34.8883743012,-2705.00,Maine ADCIRC model
-70.4025736200,43.3936263700,-34.8637080357,-2704.00,Maine ADCIRC model
-70.4025748600,43.3936289700,-34.8390315654,-2703.00,Maine ADCIRC model
-70.4025760900,43.3936315600,-34.8143652999,-2702.00,Maine ADCIRC model
-70.4025773300,43.3936341500,-34.7898609698,-2701.00,Maine ADCIRC model
-70.4025785600,43.3936367400,-34.7651947043,-2700.00,Maine ADCIRC model
-70.4025798000,43.3936393300,-34.7406903740,-2699.00,Maine ADCIRC model
-70.4025810300,43.3936419200,-34.7160241085,-2698.00,Maine ADCIRC model
-70.4025822700,43.3936445100,-34.6915197783,-2697.00,Maine ADCIRC model
-70.4025835000,43.3936471100,-34.6666813729,-2696.00,Maine ADCIRC model
-70.4025847400,43.3936497000,-34.6421770426,-2695.00,Maine ADCIRC model
-70.4025859700,43.3936522900,-34.6175107773,-2694.00,Maine ADCIRC model
-70.4025872100,43.3936548800,-34.5930064468,-2693.00,Maine ADCIRC model
-70.4025884400,43.3936574700,-34.5683401816,-2692.00,Maine ADCIRC model
-70.4025896800,43.3936600600,-34.5438358513,-2691.00,Maine ADCIRC model
-70.4025909100,43.3936626600,-34.5189974458,-2690.00,Maine ADCIRC model
-70.4025921500,43.3936652500,-34.4944931156,-2689.00,Maine ADCIRC model
-70.4025933800,43.3936678400,-34.4698268501,-2688.00,Maine ADCIRC model
-70.4025946200,43.3936704300,-34.4453225198,-2687.00,Maine ADCIRC model
-70.4025958500,43.3936730200,-34.4206562544,-2686.00,Maine ADCIRC model
-70.4025970900,43.3936756100,-34.3961519241,-2685.00,Maine ADCIRC model
-70.4025983200,43.3936782000,-34.3714856587,-2684.00,Maine ADCIRC model
-70.4025995600,43.3936808000,-34.3468091884,-2683.00,Maine ADCIRC model
-70.4026007900,43.3936833900,-34.3221429229,-2682.00,Maine ADCIRC model
-70.4026020300,43.3936859800,-34.2976385926,-2681.00,Maine ADCIRC model
-70.4026032600,43.3936885700,-34.2729723274,-2680.00,Maine ADCIRC model
-70.4026045000,43.3936911600,-34.2484679969,-2679.00,Maine ADCIRC model
-70.4026057300,43.3936937500,-34.2238017318,-2678.00,Maine ADCIRC model
-70.4026069700,43.3936963500,-34.1991252612,-2677.00,Maine ADCIRC model
-70.4026082000,43.3936989400,-34.1744589959,-2676.00,Maine ADCIRC model
-70.4026094400,43.3937015300,-34.1499546657,-2675.00,Maine ADCIRC model
-70.4026106700,43.3937041200,-34.1252884002,-2674.00,Maine ADCIRC model
-70.4026119100,43.3937067100,-34.1007840699,-2673.00,Maine ADCIRC model
-70.4026131400,43.3937093000,-34.0761178046,-2672.00,Maine ADCIRC model
-70.4026143800,43.3937119000,-34.0514413342,-2671.00,Maine ADCIRC model
-70.4026156100,43.3937144900,-34.0267750687,-2670.00,Maine ADCIRC model
-70.4026168500,43.3937170800,-34.0022707385,-2669.00,Maine ADCIRC model
-70.4026180800,43.3937196700,-34.0065365637,-2668.00,Maine ADCIRC model
-70.4026193200,43.3937222600,-34.0223838054,-2667.00,Maine ADCIRC model
-70.4026205500,43.3937248500,-34.0381131675,-2666.00,Maine ADCIRC model
-70.4026217900,43.3937274400,-34.0539604093,-2665.00,Maine ADCIRC model
-70.4026230200,43.3937300400,-34.0696945210,-2664.00,Maine ADCIRC model
-70.4026242600,43.3937326300,-34.0855417628,-2663.00,Maine ADCIRC model
-70.4026254900,43.3937352200,-34.1012711250,-2662.00,Maine ADCIRC model
-70.4026267300,43.3937378100,-34.1171183666,-2661.00,Maine ADCIRC model
-70.4026279600,43.3937404000,-34.1328477288,-2660.00,Maine ADCIRC model
-70.4026292000,43.3937429900,-34.1486949706,-2659.00,Maine ADCIRC model
-70.4026304300,43.3937455900,-34.1644290823,-2658.00,Maine ADCIRC model
-70.4026316700,43.3937481800,-34.1802763241,-2657.00,Maine ADCIRC model
-70.4026329000,43.3937507700,-34.1960056861,-2656.00,Maine ADCIRC model
-70.4026341400,43.3937533600,-34.2118529279,-2655.00,Maine ADCIRC model
-70.4026353700,43.3937559500,-34.2275822899,-2654.00,Maine ADCIRC model
-70.4026366100,43.3937585400,-34.2434295317,-2653.00,Maine ADCIRC model
-70.4026378400,43.3937611300,-34.2591588938,-2652.00,Maine ADCIRC model
-70.4026390800,43.3937637300,-34.2750108852,-2651.00,Maine ADCIRC model
-70.4026403100,43.3937663200,-34.2907402473,-2650.00,Maine ADCIRC model
-70.4026415500,43.3937689100,-34.3065874890,-2649.00,Maine ADCIRC model
-70.4026427800,43.3937715000,-34.3223168511,-2648.00,Maine ADCIRC model
-70.4026440200,43.3937740900,-34.3381640929,-2647.00,Maine ADCIRC model
-70.4026452500,43.3937766800,-34.3538934551,-2646.00,Maine ADCIRC model
-70.4026464900,43.3937792800,-34.3697454464,-2645.00,Maine ADCIRC model
-70.4026477200,43.3937818700,-34.3854748086,-2644.00,Maine ADCIRC model
-70.4026489600,43.3937844600,-34.4013220502,-2643.00,Maine ADCIRC model
-70.4026501900,43.3937870500,-34.4170514124,-2642.00,Maine ADCIRC model
-70.4026514300,43.3937896400,-34.4328986542,-2641.00,Maine ADCIRC model
-70.4026526600,43.3937922300,-34.4486280162,-2640.00,Maine ADCIRC model
-70.4026539000,43.3937948300,-34.4644800077,-2639.00,Maine ADCIRC model
-70.4026551300,43.3937974200,-34.4802093697,-2638.00,Maine ADCIRC model
-70.4026563700,43.3938000100,-34.4960566115,-2637.00,Maine ADCIRC model
-70.4026576000,43.3938026000,-34.5117859735,-2636.00,Maine ADCIRC model
-70.4026588300,43.3938051900,-34.5275153358,-2635.00,Maine ADCIRC model
-70.4026600700,43.3938077800,-34.5433625774,-2634.00,Maine ADCIRC model
-70.4026613000,43.3938103700,-34.5590919396,-2633.00,Maine ADCIRC model
-70.4026625400,43.3938129700,-34.5749439309,-2632.00,Maine ADCIRC model
-70.4026637700,43.3938155600,-34.5906732931,-2631.00,Maine ADCIRC model
-70.4026650100,43.3938181500,-34.6065205349,-2630.00,Maine ADCIRC model
-70.4026662400,43.3938207400,-34.6222498969,-2629.00,Maine ADCIRC model
-70.4026674800,43.3938233300,-34.6380971387,-2628.00,Maine ADCIRC model
-70.4026687100,43.3938259200,-34.6538265007,-2627.00,Maine ADCIRC model
-70.4026699500,43.3938285200,-34.6696784922,-2626.00,Maine ADCIRC model
-70.4026711800,43.3938311100,-34.6854078542,-2625.00,Maine ADCIRC model
-70.4026724200,43.3938337000,-34.7012550960,-2624.00,Maine ADCIRC model
-70.4026736500,43.3938362900,-34.7169844581,-2623.00,Maine ADCIRC model
-70.4026748900,43.3938388800,-34.7328316998,-2622.00,Maine ADCIRC model
-70.4026761200,43.3938414700,-34.7485610619,-2621.00,Maine ADCIRC model
-70.4026773600,43.3938440700,-34.7644130533,-2620.00,Maine ADCIRC model
-70.4026785900,43.3938466600,-34.7801424154,-2619.00,Maine ADCIRC model
-70.4026798300,43.3938492500,-34.7959896572,-2618.00,Maine ADCIRC model
-70.4026810600,43.3938518400,-34.8117190194,-2617.00,Maine ADCIRC model
-70.4026823000,43.3938544300,-34.8275662610,-2616.00,Maine ADCIRC model
-70.4026835300,43.3938570200,-34.8432956232,-2615.00,Maine ADCIRC model
-70.4026847700,43.3938596100,-34.8591428648,-2614.00,Maine ADCIRC model
-70.4026860000,43.3938622100,-34.8748769767,-2613.00,Maine ADCIRC model
-70.4026872400,43.3938648000,-34.8907242185,-2612.00,Maine ADCIRC model
-70.4026884700,43.3938673900,-34.9064535805,-2611.00,Maine ADCIRC model
-70.4026897100,43.3938699800,-34.9223008223,-2610.00,Maine ADCIRC model
-70.4026909400,43.3938725700,-34.9380301843,-2609.00,Maine ADCIRC model
-70.4026921800,43.3938751600,-34.9538774261,-2608.00,Maine ADCIRC model
-70.4026934100,43.3938777600,-34.9696115378,-2607.00,Maine ADCIRC model
-70.4026946500,43.3938803500,-34.9854587796,-2606.00,Maine ADCIRC model
-70.4026958800,43.3938829400,-35.0011881417,-2605.00,Maine ADCIRC model
-70.4026971200,43.3938855300,-35.0170353834,-2604.00,Maine ADCIRC model
-70.4026983500,43.3938881200,-35.0327647455,-2603.00,Maine ADCIRC model
-70.4026995900,43.3938907100,-35.0486119873,-2602.00,Maine ADCIRC model
-70.4027008200,43.3938933000,-35.0643413495,-2601.00,Maine ADCIRC model
-70.4027020600,43.3938959000,-35.0801933408,-2600.00,Maine ADCIRC model
-70.4027032900,43.3938984900,-35.0959227030,-2599.00,Maine ADCIRC model
-70.4027045300,43.3939010800,-35.1117699446,-2598.00,Maine ADCIRC model
-70.4027057600,43.3939036700,-35.1274993068,-2597.00,Maine ADCIRC model
-70.4027070000,43.3939062600,-35.1433465486,-2596.00,Maine ADCIRC model
-70.4027082300,43.3939088500,-35.1590759106,-2595.00,Maine ADCIRC model
-70.4027094700,43.3939114500,-35.1749279021,-2594.00,Maine ADCIRC model
-70.4027107000,43.3939140400,-35.1906572641,-2593.00,Maine ADCIRC model
-70.4027119400,43.3939166300,-35.2065045059,-2592.00,Maine ADCIRC model
-70.4027131700,43.3939192200,-35.2222338679,-2591.00,Maine ADCIRC model
-70.4027144100,43.3939218100,-35.2380811097,-2590.00,Maine ADCIRC model
-70.4027156400,43.3939244000,-35.2538104718,-2589.00,Maine ADCIRC model
-70.4027168800,43.3939270000,-35.2696624632,-2588.00,Maine ADCIRC model
-70.4027181100,43.3939295900,-35.2853918253,-2587.00,Maine ADCIRC model
-70.4027193500,43.3939321800,-35.3012390670,-2586.00,Maine ADCIRC model
-70.4027205800,43.3939347700,-35.3169684291,-2585.00,Maine ADCIRC model
-70.4027218200,43.3939373600,-35.3328156709,-2584.00,Maine ADCIRC model
-70.4027230500,43.3939399500,-35.3485450331,-2583.00,Maine ADCIRC model
-70.4027242900,43.3939425400,-35.3643922747,-2582.00,Maine ADCIRC model
-70.4027255200,43.3939451400,-35.3801263866,-2581.00,Maine ADCIRC model
-70.4027267600,43.3939477300,-35.3959736282,-2580.00,Maine ADCIRC model
-70.4027279900,43.3939503200,-35.4117029904,-2579.00,Maine ADCIRC model
-70.4027292300,43.3939529100,-35.4275502322,-2578.00,Maine ADCIRC model
-70.4027304600,43.3939555000,-35.4432795942,-2577.00,Maine ADCIRC model
-70.4027317000,43.3939580900,-35.4591268360,-2576.00,Maine ADCIRC model
-70.4027329300,43.3939606900,-35.4748609477,-2575.00,Maine ADCIRC model
-70.4027341700,43.3939632800,-35.4907081895,-2574.00,Maine ADCIRC model
-70.4027354000,43.3939658700,-35.5064375516,-2573.00,Maine ADCIRC model
-70.4027366400,43.3939684600,-35.5222847933,-2572.00,Maine ADCIRC model
-70.4027378700,43.3939710500,-35.5380141554,-2571.00,Maine ADCIRC model
-70.4027391100,43.3939736400,-35.5538613971,-2570.00,Maine ADCIRC model
-70.4027403400,43.3939762300,-35.5695907592,-2569.00,Maine ADCIRC model
-70.4027415800,43.3939788300,-35.5854427506,-2568.00,Maine ADCIRC model
-70.4027428100,43.3939814200,-35.6011721129,-2567.00,Maine ADCIRC model
-70.4027440500,43.3939840100,-35.6170193545,-2566.00,Maine ADCIRC model
-70.4027452800,43.3939866000,-35.6327487167,-2565.00,Maine ADCIRC model
-70.4027465200,43.3939891900,-35.6485959583,-2564.00,Maine ADCIRC model
-70.4027477500,43.3939917800,-35.6643253205,-2563.00,Maine ADCIRC model
-70.4027489900,43.3939943800,-35.6801773120,-2562.00,Maine ADCIRC model
-70.4027502200,43.3939969700,-35.6959066740,-2561.00,Maine ADCIRC model
-70.4027514600,43.3939995600,-35.7117539158,-2560.00,Maine ADCIRC model
-70.4027526900,43.3940021500,-35.7274832778,-2559.00,Maine ADCIRC model
-70.4027539300,43.3940047400,-35.7433305196,-2558.00,Maine ADCIRC model
-70.4027551600,43.3940073300,-35.7590598817,-2557.00,Maine ADCIRC model
-70.4027564000,43.3940099300,-35.7749118731,-2556.00,Maine ADCIRC model
-70.4027576300,43.3940125200,-35.7906412352,-2555.00,Maine ADCIRC model
-70.4027588700,43.3940151100,-35.8051043323,-2554.00,Maine ADCIRC model
-70.4027601000,43.3940177000,-35.8145596028,-2553.00,Maine ADCIRC model
