X,Y,Z,STA,Zadcirc,HSadcirc,TWLadcirc,PERadcirc,TransHeading,PerHeading
-70.4023550300,43.3931676300,-38.1567748669,-2881.00,-38.1567748669407,19.2599817754819,8.81101639563325,13.6116525690923,115.488342717733,135
-70.4023562700,43.3931702200,-38.1591885720,-2880.00,-38.1591885719647,19.2589704119067,8.81105782031552,13.6105758826079,115.488342717733,135
-70.4023575000,43.3931728100,-38.1614906551,-2879.00,-38.1614906551265,19.2578977524643,8.81109927731967,13.6094932208094,115.488342717733,135
-70.4023587400,43.3931754000,-38.1639043602,-2878.00,-38.1639043601818,19.2568863889127,8.81114070200183,13.60841653433,115.488342717733,135
-70.4023599700,43.3931780000,-38.1661623223,-2877.00,-38.1661623222826,19.2557804784153,8.81118233442136,13.6073268546828,115.488342717733,135
-70.4023612100,43.3931805900,-38.1685760271,-2876.00,-38.168576027148,19.254769114753,8.81122375910368,13.6062501681899,115.488342717733,135
-70.4023624400,43.3931831800,-38.1708781105,-2875.00,-38.1708781104684,19.2536964553977,8.81126521610778,13.6051675063999,115.488342717733,135
-70.4023636800,43.3931857700,-38.1732918153,-2874.00,-38.1732918153338,19.2526850917354,8.81130664079011,13.604090819907,115.488342717733,135
-70.4023649100,43.3931883600,-38.1755938987,-2873.00,-38.1755938986542,19.2516124323801,8.81134809779421,13.6030081581169,115.488342717733,135
-70.4023661500,43.3931909500,-38.1780076037,-2872.00,-38.1780076037095,19.2506010688286,8.81138952247636,13.6019314716375,115.488342717733,135
-70.4023673800,43.3931935500,-38.1802655657,-2871.00,-38.1802655656517,19.249495158244,8.81143115489594,13.6008417919819,115.488342717733,135
-70.4023686200,43.3931961400,-38.1826792707,-2870.00,-38.1826792706757,19.2484837946688,8.81147257957821,13.5997651054974,115.488342717733,135
-70.4023698500,43.3931987300,-38.1849813538,-2869.00,-38.1849813538375,19.2474111352264,8.81151403658236,13.5986824436989,115.488342717733,135
-70.4023710900,43.3932013200,-38.1873950589,-2868.00,-38.1873950588615,19.2463997716512,8.81155546126464,13.5976057572145,115.488342717733,135
-70.4023723200,43.3932039100,-38.1896971421,-2867.00,-38.1896971420547,19.2453271122324,8.81159691826867,13.596523095421,115.488342717733,135
-70.4023735600,43.3932065000,-38.1921108471,-2866.00,-38.1921108470786,19.2443157486573,8.81163834295094,13.5954464089365,115.488342717733,135
-70.4023747900,43.3932091000,-38.1943688090,-2865.00,-38.1943688090208,19.2432098380727,8.81167997537052,13.5943567292809,115.488342717733,135
-70.4023760300,43.3932116900,-38.1967825140,-2864.00,-38.1967825140448,19.2421984744975,8.8117214000528,13.5932800427965,115.488342717733,135
-70.4023772600,43.3932142800,-38.1990845972,-2863.00,-38.1990845972066,19.2411258150551,8.81176285705695,13.592197380998,115.488342717733,135
-70.4023785000,43.3932168700,-38.2014983022,-2862.00,-38.2014983022306,19.2401144514799,8.81180428173922,13.5911206945135,115.488342717733,135
-70.4023797300,43.3932194600,-38.2038003856,-2861.00,-38.2038003855824,19.2390417921482,8.8118457387432,13.5900380327285,115.488342717733,135
-70.4023809700,43.3932220600,-38.2061699692,-2860.00,-38.2061699692281,19.2379971773438,8.81188733884095,13.5889543283784,115.488342717733,135
-70.4023822000,43.3932246500,-38.2084720525,-2859.00,-38.2084720525486,19.2369245179885,8.81192879584506,13.5878716665884,115.488342717733,135
-70.4023834400,43.3932272400,-38.2108857574,-2858.00,-38.2108857574139,19.2359131543262,8.81197022052738,13.5867949800955,115.488342717733,135
-70.4023846700,43.3932298300,-38.2131878407,-2857.00,-38.2131878407343,19.2348404949709,8.81201167753148,13.5857123183055,115.488342717733,135
-70.4023859100,43.3932324200,-38.2156015458,-2856.00,-38.2156015457897,19.2338291314194,8.81205310221363,13.584635631826,115.488342717733,135
-70.4023871400,43.3932350100,-38.2179036290,-2855.00,-38.2179036289515,19.232756471977,8.81209455921779,13.5835529700275,115.488342717733,135
-70.4023883800,43.3932376100,-38.2202732128,-2854.00,-38.2202732127558,19.2317118572597,8.81213615931549,13.582469265686,115.488342717733,135
-70.4023896100,43.3932402000,-38.2225752959,-2853.00,-38.2225752959177,19.2306391978172,8.81217761631964,13.5813866038875,115.488342717733,135
-70.4023908500,43.3932427900,-38.2249890009,-2852.00,-38.2249890009416,19.2296278342421,8.81221904100191,13.580309917403,115.488342717733,135
-70.4023920800,43.3932453800,-38.2272910841,-2851.00,-38.2272910841034,19.2285551747996,8.81226049800606,13.5792272556045,115.488342717733,135
-70.4023933200,43.3932479700,-38.2297047892,-2850.00,-38.2297047891588,19.2275438112481,8.81230192268822,13.5781505691251,115.488342717733,135
-70.4023945500,43.3932505700,-38.2319627511,-2849.00,-38.231962751101,19.2264379006635,8.81234355510779,13.5770608894694,115.488342717733,135
-70.4023957900,43.3932531600,-38.2343764561,-2848.00,-38.2343764561249,19.2254265370884,8.81238497979007,13.575984202985,115.488342717733,135
-70.4023970200,43.3932557500,-38.2366785393,-2847.00,-38.2366785392868,19.2243538776459,8.81242643679422,13.5749015411865,115.488342717733,135
-70.4023982600,43.3932583400,-38.2390922443,-2846.00,-38.2390922443107,19.2233425140708,8.8124678614765,13.5738248547021,115.488342717733,135
-70.4023994900,43.3932609300,-38.2413943275,-2845.00,-38.2413943275039,19.222269854652,8.81250931848052,13.5727421929085,115.488342717733,135
-70.4024007300,43.3932635200,-38.2438080325,-2844.00,-38.2438080325279,19.2212584910768,8.8125507431628,13.5716655064241,115.488342717733,135
-70.4024019600,43.3932661200,-38.2460659946,-2843.00,-38.2460659946287,19.2201525805793,8.81259237558233,13.570575826777,115.488342717733,135
-70.4024032000,43.3932687100,-38.2484796995,-2842.00,-38.248479699494,19.2191412169171,8.81263380026465,13.5694991402841,115.488342717733,135
-70.4024044300,43.3932713000,-38.2507817828,-2841.00,-38.2507817828145,19.2180685575617,8.81267525726875,13.568416478494,115.488342717733,135
-70.4024056700,43.3932738900,-38.2531954877,-2840.00,-38.2531954876798,19.2170571938995,8.81271668195108,13.5673397920011,115.488342717733,135
-70.4024069000,43.3932764800,-38.2554975710,-2839.00,-38.2554975710316,19.2159845345678,8.81275813895506,13.5662571302161,115.488342717733,135
-70.4024081400,43.3932790800,-38.2578671548,-2838.00,-38.257867154836,19.2149399198505,8.81279973905276,13.5651734258745,115.488342717733,135
-70.4024093700,43.3932816700,-38.2601692380,-2837.00,-38.2601692379978,19.213867260408,8.81284119605691,13.564090764076,115.488342717733,135
-70.4024106100,43.3932842600,-38.2625829430,-2836.00,-38.2625829430218,19.2128558968329,8.81288262073919,13.5630140775916,115.488342717733,135
-70.4024118400,43.3932868500,-38.2648850262,-2835.00,-38.2648850261836,19.2117832373905,8.81292407774334,13.5619314157931,115.488342717733,135
-70.4024130800,43.3932894400,-38.2672987312,-2834.00,-38.2672987312389,19.2107718738389,8.81296550242549,13.5608547293136,115.488342717733,135
-70.4024143100,43.3932920300,-38.2696008144,-2833.00,-38.2696008144007,19.2096992143965,8.81300695942964,13.5597720675151,115.488342717733,135
-70.4024155500,43.3932946300,-38.2719703982,-2832.00,-38.2719703982051,19.2086545996792,8.81304855952734,13.5586883631736,115.488342717733,135
-70.4024167800,43.3932972200,-38.2742724814,-2831.00,-38.2742724813669,19.2075819402368,8.81309001653149,13.557605701375,115.488342717733,135
-70.4024180200,43.3932998100,-38.2766861864,-2830.00,-38.2766861863909,19.2065705766616,8.81313144121377,13.5565290148906,115.488342717733,135
-70.4024192500,43.3933024000,-38.2789882696,-2829.00,-38.2789882695527,19.2054979172192,8.81317289821792,13.5554463530921,115.488342717733,135
-70.4024204900,43.3933049900,-38.2814019746,-2828.00,-38.281401974608,19.2044865536676,8.81321432290007,13.5543696666127,115.488342717733,135
-70.4024217200,43.3933075900,-38.2836599367,-2827.00,-38.2836599367088,19.2033806431702,8.8132559553196,13.5532799869655,115.488342717733,135
-70.4024229600,43.3933101800,-38.2860736416,-2826.00,-38.2860736415742,19.2023692795079,8.81329738000192,13.5522033004726,115.488342717733,135
-70.4024241900,43.3933127700,-38.2883757249,-2825.00,-38.2883757248946,19.2012966201526,8.81333883700603,13.5511206386826,115.488342717733,135
-70.4024254300,43.3933153600,-38.2907894298,-2824.00,-38.29078942976,19.2002852564903,8.81338026168835,13.5500439521897,115.488342717733,135
-70.4024266600,43.3933179500,-38.2930915131,-2823.00,-38.2930915131118,19.1992125971586,8.81342171869233,13.5489612904046,115.488342717733,135
-70.4024279000,43.3933205400,-38.2955052181,-2822.00,-38.2955052181357,19.1982012335834,8.8134631433746,13.5478846039202,115.488342717733,135
-70.4024291300,43.3933231400,-38.2977631801,-2821.00,-38.2977631800779,19.1970953229989,8.81350477579418,13.5467949242646,115.488342717733,135
-70.4024303700,43.3933257300,-38.3001768851,-2820.00,-38.3001768851019,19.1960839594237,8.81354620047646,13.5457182377801,115.488342717733,135
-70.4024316000,43.3933283200,-38.3024789683,-2819.00,-38.3024789682637,19.1950112999813,8.81358765748061,13.5446355759816,115.488342717733,135
-70.4024328400,43.3933309100,-38.3048926733,-2818.00,-38.3048926732877,19.1939999364061,8.81362908216288,13.5435588894972,115.488342717733,135
-70.4024340700,43.3933335000,-38.3071947565,-2817.00,-38.3071947564809,19.1929272769873,8.81367053916691,13.5424762277037,115.488342717733,135
-70.4024353100,43.3933361000,-38.3095643403,-2816.00,-38.3095643402852,19.19188266227,8.81371213926461,13.5413925233621,115.488342717733,135
-70.4024365400,43.3933386900,-38.3118664234,-2815.00,-38.311866423447,19.1908100028276,8.81375359626876,13.5403098615636,115.488342717733,135
-70.4024377800,43.3933412800,-38.3142801285,-2814.00,-38.314280128471,19.1897986392524,8.81379502095104,13.5392331750792,115.488342717733,135
-70.4024390100,43.3933438700,-38.3165822116,-2813.00,-38.3165822116328,19.18872597981,8.81383647795519,13.5381505132806,115.488342717733,135
-70.4024402500,43.3933464600,-38.3189959167,-2812.00,-38.3189959166881,19.1877146162584,8.81387790263734,13.5370738268012,115.488342717733,135
-70.4024414800,43.3933490500,-38.3212979999,-2811.00,-38.32129799985,19.186641956816,8.81391935964149,13.5359911650027,115.488342717733,135
-70.4024427200,43.3933516500,-38.3236675837,-2810.00,-38.3236675836543,19.1855973420987,8.81396095973919,13.5349074606611,115.488342717733,135
-70.4024439500,43.3933542400,-38.3155997018,-2809.00,-38.3155997018456,19.184616993487,8.81399543950737,13.5340143728432,115.488342717733,135
-70.4024451900,43.3933568300,-38.2818475821,-2808.00,-38.2818475821204,19.1839275686276,8.81401253069506,13.5335988360199,115.488342717733,135
-70.4024464200,43.3933594200,-38.2479515790,-2807.00,-38.2479515790441,19.1831771352614,8.81402963249779,13.5331779136796,115.488342717733,135
-70.4024476600,43.3933620100,-38.2141994597,-2806.00,-38.2141994596649,19.1824877105114,8.81404672368542,13.532762376867,115.488342717733,135
-70.4024488900,43.3933646000,-38.1803034564,-2805.00,-38.1803034563841,19.1817372770586,8.81406382548816,13.5323414545191,115.488342717733,135
-70.4024501300,43.3933672000,-38.1463521334,-2804.00,-38.1463521334043,19.1810159816457,8.8140809877471,13.5319217349144,115.488342717733,135
-70.4024513600,43.3933697900,-38.1124561301,-2803.00,-38.1124561301235,19.1802655481929,8.81409808954985,13.5315008125664,115.488342717733,135
-70.4024526000,43.3933723800,-38.0787040106,-2802.00,-38.0787040106028,19.1795761234202,8.81411518073753,13.5310852757508,115.488342717733,135
-70.4024538300,43.3933749700,-38.0448080075,-2801.00,-38.044808007322,19.1788256899673,8.81413228254027,13.5306643534029,115.488342717733,135
-70.4024550700,43.3933775600,-38.0110558879,-2800.00,-38.0110558879428,19.1781362652173,8.8141493737279,13.5302488165903,115.488342717733,135
-70.4024563000,43.3933801600,-37.9769606812,-2799.00,-37.9769606812029,19.1773539611243,8.8141665466019,13.5298237114532,115.488342717733,135
-70.4024575400,43.3933827500,-37.9432085617,-2798.00,-37.9432085616822,19.1766645363516,8.81418363778958,13.5294081746376,115.488342717733,135
-70.4024587700,43.3933853400,-37.9093125584,-2797.00,-37.9093125584014,19.1759141028987,8.81420073959232,13.5289872522897,115.488342717733,135
-70.4024600100,43.3933879300,-37.8755604389,-2796.00,-37.8755604388807,19.1752246781261,8.81421783078,13.5285717154741,115.488342717733,135
-70.4024612400,43.3933905200,-37.8416644357,-2795.00,-37.8416644357415,19.1744742446959,8.8142349325827,13.5281507931291,115.488342717733,135
-70.4024624800,43.3933931100,-37.8079123162,-2794.00,-37.8079123162208,19.1737848199232,8.81425202377038,13.5277352563136,115.488342717733,135
-70.4024637100,43.3933957100,-37.7738171097,-2793.00,-37.7738171096853,19.1730025159169,8.81426919664436,13.5273101511841,115.488342717733,135
-70.4024649500,43.3933983000,-37.7400649900,-2792.00,-37.7400649899602,19.1723130910575,8.81428628783206,13.5268946143609,115.488342717733,135
-70.4024661800,43.3934008900,-37.7061689869,-2791.00,-37.7061689868838,19.1715626576913,8.81430338963479,13.5264736920206,115.488342717733,135
-70.4024674200,43.3934034800,-37.6724168672,-2790.00,-37.6724168671587,19.170873232832,8.81432048082248,13.5260581551974,115.488342717733,135
-70.4024686500,43.3934060700,-37.6385208642,-2789.00,-37.6385208642239,19.1701227994885,8.81433758262516,13.5256372328601,115.488342717733,135
-70.4024698900,43.3934086700,-37.6045695412,-2788.00,-37.6045695412441,19.1694015040756,8.8143547448841,13.5252175132553,115.488342717733,135
-70.4024711200,43.3934112600,-37.5706735380,-2787.00,-37.5706735379633,19.1686510706227,8.81437184668684,13.5247965909074,115.488342717733,135
-70.4024723600,43.3934138500,-37.5369214184,-2786.00,-37.5369214184426,19.1679616458501,8.81438893787452,13.5243810540918,115.488342717733,135
-70.4024735900,43.3934164400,-37.5030254152,-2785.00,-37.5030254151618,19.1672112123972,8.81440603967726,13.5239601317439,115.488342717733,135
-70.4024748300,43.3934190300,-37.4692732958,-2784.00,-37.4692732957826,19.1665217876472,8.81442313086489,13.5235445949313,115.488342717733,135
-70.4024760600,43.3934216200,-37.4353772925,-2783.00,-37.4353772925018,19.1657713541944,8.81444023266764,13.5231236725833,115.488342717733,135
-70.4024773000,43.3934242200,-37.4014259695,-2782.00,-37.401425969522,19.1650500587815,8.81445739492658,13.5227039529786,115.488342717733,135
-70.4024785300,43.3934268100,-37.3675299662,-2781.00,-37.3675299662412,19.1642996253286,8.81447449672932,13.5222830306307,115.488342717733,135
-70.4024797700,43.3934294000,-37.3337778467,-2780.00,-37.3337778467205,19.163610200556,8.814491587917,13.5218674938151,115.488342717733,135
-70.4024810000,43.3934319900,-37.2998818434,-2779.00,-37.2998818434397,19.1628597671031,8.81450868971974,13.5214465714671,115.488342717733,135
-70.4024822400,43.3934345800,-37.2661297241,-2778.00,-37.2661297240606,19.1621703423531,8.81452578090737,13.5210310346545,115.488342717733,135
-70.4024834700,43.3934371800,-37.2320345175,-2777.00,-37.2320345175251,19.1613880383467,8.81454295378136,13.5206059295251,115.488342717733,135
-70.4024847100,43.3934397700,-37.1982823978,-2776.00,-37.1982823978,19.1606986134874,8.81456004496905,13.5201903927019,115.488342717733,135
-70.4024859400,43.3934423600,-37.1643863947,-2775.00,-37.1643863947236,19.1599481801212,8.81457714677178,13.5197694703616,115.488342717733,135
-70.4024871800,43.3934449500,-37.1306342750,-2774.00,-37.1306342749985,19.1592587552619,8.81459423795948,13.5193539335384,115.488342717733,135
-70.4024884100,43.3934475400,-37.0967382721,-2773.00,-37.0967382720637,19.1585083219184,8.81461133976216,13.518933011201,115.488342717733,135
-70.4024896500,43.3934501300,-37.0629861525,-2772.00,-37.062986152543,19.1578188971457,8.81462843094983,13.5185174743855,115.488342717733,135
-70.4024908800,43.3934527300,-37.0288909458,-2771.00,-37.0288909458031,19.1570365930526,8.81464560382384,13.5180923692484,115.488342717733,135
-70.4024921200,43.3934553200,-36.9951388263,-2770.00,-36.9951388262824,19.15634716828,8.81466269501152,13.5176768324328,115.488342717733,135
-70.4024933500,43.3934579100,-36.9612428230,-2769.00,-36.9612428230016,19.1555967348271,8.81467979681426,13.5172559100849,115.488342717733,135
-70.4024945900,43.3934605000,-36.9274907035,-2768.00,-36.9274907034809,19.1549073100545,8.81469688800194,13.5168403732693,115.488342717733,135
-70.4024958200,43.3934630900,-36.8935947003,-2767.00,-36.8935947003416,19.1541568766243,8.81471398980463,13.5164194509243,115.488342717733,135
-70.4024970600,43.3934656900,-36.8596433774,-2766.00,-36.8596433773618,19.1534355812114,8.81473115206357,13.5159997313196,115.488342717733,135
-70.4024982900,43.3934682800,-36.8257473741,-2765.00,-36.825747374081,19.1526851477585,8.81474825386632,13.5155788089716,115.488342717733,135
-70.4024995300,43.3934708700,-36.7919952546,-2764.00,-36.7919952545603,19.1519957229859,8.81476534505399,13.5151632721561,115.488342717733,135
-70.4025007600,43.3934734600,-36.7580992513,-2763.00,-36.7580992512795,19.151245289533,8.81478244685674,13.5147423498081,115.488342717733,135
-70.4025020000,43.3934760500,-36.7243471319,-2762.00,-36.7243471319003,19.150555864783,8.81479953804437,13.5143268129955,115.488342717733,135
-70.4025032300,43.3934786400,-36.6904511286,-2761.00,-36.6904511286195,19.1498054313301,8.81481663984711,13.5139058906476,115.488342717733,135
-70.4025044700,43.3934812400,-36.6564998056,-2760.00,-36.6564998056397,19.1490841359173,8.81483380210605,13.5134861710428,115.488342717733,135
-70.4025057000,43.3934838300,-36.6226038026,-2759.00,-36.6226038025634,19.1483337025511,8.81485090390878,13.5130652487026,115.488342717733,135
-70.4025069400,43.3934864200,-36.5888516828,-2758.00,-36.5888516828382,19.1476442776918,8.81486799509647,13.5126497118793,115.488342717733,135
-70.4025081700,43.3934890100,-36.5549556798,-2757.00,-36.5549556797619,19.1468938443256,8.8148850968992,13.512228789539,115.488342717733,135
-70.4025094100,43.3934916000,-36.5212035602,-2756.00,-36.5212035601783,19.1462044194889,8.81490218808685,13.5118132527188,115.488342717733,135
-70.4025106400,43.3934942000,-36.4871083536,-2755.00,-36.4871083536428,19.1454221154825,8.81491936096083,13.5113881475893,115.488342717733,135
-70.4025118800,43.3934967900,-36.4533562341,-2754.00,-36.4533562341221,19.1447326907099,8.81493645214851,13.5109726107738,115.488342717733,135
-70.4025131100,43.3934993800,-36.4194602308,-2753.00,-36.4194602308413,19.143982257257,8.81495355395126,13.5105516884258,115.488342717733,135
-70.4025143500,43.3935019700,-36.3857081113,-2752.00,-36.3857081113206,19.1432928324844,8.81497064513894,13.5101361516102,115.488342717733,135
-70.4025155800,43.3935045600,-36.3518121082,-2751.00,-36.3518121081814,19.1425423990541,8.81498774694163,13.5097152292653,115.488342717733,135
-70.4025168200,43.3935071500,-36.3180599887,-2750.00,-36.3180599886607,19.1418529742815,8.81500483812931,13.5092996924497,115.488342717733,135
-70.4025180500,43.3935097500,-36.2839647819,-2749.00,-36.2839647819208,19.1410706701884,8.81502201100331,13.5088745873126,115.488342717733,135
-70.4025192900,43.3935123400,-36.2502126624,-2748.00,-36.2502126624001,19.1403812454158,8.81503910219099,13.508459050497,115.488342717733,135
-70.4025205200,43.3935149300,-36.2163166591,-2747.00,-36.2163166591193,19.1396308119629,8.81505620399373,13.5080381281491,115.488342717733,135
-70.4025217600,43.3935175200,-36.1825645396,-2746.00,-36.1825645395986,19.1389413871902,8.81507329518141,13.5076225913335,115.488342717733,135
-70.4025229900,43.3935201100,-36.1486685365,-2745.00,-36.1486685364593,19.13819095376,8.81509039698411,13.5072016689885,115.488342717733,135
-70.4025242300,43.3935227000,-36.1149164169,-2744.00,-36.1149164169386,19.1375015289874,8.81510748817179,13.506786132173,115.488342717733,135
-70.4025254600,43.3935253000,-36.0808212104,-2743.00,-36.0808212104032,19.136719224981,8.81512466104577,13.5063610270435,115.488342717733,135
-70.4025267000,43.3935278900,-36.0470690907,-2742.00,-36.047069090678,19.1360298001217,8.81514175223347,13.5059454902203,115.488342717733,135
-70.4025279300,43.3935304800,-36.0131730876,-2741.00,-36.0131730876017,19.1352793667555,8.8151588540362,13.50552456788,115.488342717733,135
-70.4025291700,43.3935330700,-35.9794209680,-2740.00,-35.9794209680181,19.1345899419188,8.81517594522384,13.5051090310598,115.488342717733,135
-70.4025304000,43.3935356600,-35.9455249649,-2739.00,-35.9455249649417,19.1338395085526,8.81519304702657,13.5046881087195,115.488342717733,135
-70.4025316400,43.3935382600,-35.9115736420,-2738.00,-35.9115736419619,19.1331182131398,8.81521020928551,13.5042683891147,115.488342717733,135
-70.4025328700,43.3935408500,-35.8776776387,-2737.00,-35.8776776386811,19.1323677796869,8.81522731108825,13.5038474667668,115.488342717733,135
-70.4025341100,43.3935434400,-35.8439255192,-2736.00,-35.8439255191604,19.1316783549142,8.81524440227593,13.5034319299512,115.488342717733,135
-70.4025353400,43.3935460300,-35.8100295159,-2735.00,-35.8100295158796,19.1309279214614,8.81526150407867,13.5030110076033,115.488342717733,135
-70.4025365800,43.3935486200,-35.7762773965,-2734.00,-35.7762773965005,19.1302384967114,8.8152785952663,13.5025954707907,115.488342717733,135
-70.4025378100,43.3935512100,-35.7423813932,-2733.00,-35.7423813932197,19.1294880632585,8.81529569706905,13.5021745484427,115.488342717733,135
-70.4025390500,43.3935538100,-35.7084300702,-2732.00,-35.7084300702398,19.1287667678457,8.81531285932799,13.501754828838,115.488342717733,135
-70.4025402800,43.3935564000,-35.6745340670,-2731.00,-35.6745340669591,19.1280163343928,8.81532996113073,13.5013339064901,115.488342717733,135
-70.4025415200,43.3935589900,-35.6407819474,-2730.00,-35.6407819474383,19.1273269096201,8.81534705231841,13.5009183696745,115.488342717733,135
-70.4025427500,43.3935615800,-35.6068859443,-2729.00,-35.6068859442991,19.1265764761899,8.8153641541211,13.5004974473295,115.488342717733,135
-70.4025439900,43.3935641700,-35.5731338248,-2728.00,-35.5731338247784,19.1258870514173,8.81538124530878,13.5000819105139,115.488342717733,135
-70.4025452200,43.3935667700,-35.5390386180,-2727.00,-35.5390386180385,19.1251047473242,8.81539841818278,13.4996568053769,115.488342717733,135
-70.4025464600,43.3935693600,-35.5052864985,-2726.00,-35.5052864985178,19.1244153225515,8.81541550937046,13.4992412685613,115.488342717733,135
-70.4025476900,43.3935719500,-35.4713904954,-2725.00,-35.4713904954415,19.1236648891854,8.81543261117319,13.498820346221,115.488342717733,135
-70.4025489300,43.3935745400,-35.4376383757,-2724.00,-35.4376383757163,19.122975464326,8.81544970236089,13.4984048093978,115.488342717733,135
-70.4025501600,43.3935771300,-35.4037423728,-2723.00,-35.4037423727815,19.1222250309825,8.81546680416356,13.4979838870604,115.488342717733,135
-70.4025514000,43.3935797200,-35.3699902531,-2722.00,-35.3699902530563,19.1215356061232,8.81548389535126,13.4975683502372,115.488342717733,135
-70.4025526300,43.3935823200,-35.3358950465,-2721.00,-35.3358950465209,19.1207533021168,8.81550106822525,13.4971432451078,115.488342717733,135
-70.4025538700,43.3935849100,-35.3021429270,-2720.00,-35.3021429270002,19.1200638773441,8.81551815941293,13.4967277082922,115.488342717733,135
-70.4025551000,43.3935875000,-35.2682469237,-2719.00,-35.2682469237194,19.1193134438913,8.81553526121567,13.4963067859443,115.488342717733,135
-70.4025563300,43.3935900900,-35.2343509204,-2718.00,-35.2343509205802,19.1185630104611,8.81555236301836,13.4958858635993,115.488342717733,135
-70.4025575700,43.3935926800,-35.2005988011,-2717.00,-35.2005988010594,19.1178735856884,8.81556945420604,13.4954703267837,115.488342717733,135
-70.4025588000,43.3935952700,-35.1667027978,-2716.00,-35.1667027977786,19.1171231522355,8.81558655600879,13.4950494044358,115.488342717733,135
-70.4025600400,43.3935978700,-35.1343994196,-2715.00,-35.1343994195654,19.1156421546456,8.8156183341966,13.4947197088184,115.488342717733,135
-70.4025612700,43.3936004600,-35.1097331543,-2714.00,-35.1097331543057,19.1106368141637,8.81571729626202,13.4948029889353,115.488342717733,135
-70.4025625100,43.3936030500,-35.0852288238,-2713.00,-35.0852288238249,19.1056841604844,8.81581640781388,13.4948926406832,115.488342717733,135
-70.4025637400,43.3936056400,-35.0605625587,-2712.00,-35.0605625586875,19.100678820034,8.81591536987908,13.494975920802,115.488342717733,135
-70.4025649800,43.3936082300,-35.0360582282,-2711.00,-35.0360582282066,19.0957261663547,8.81601448143094,13.4950655725499,115.488342717733,135
-70.4025662100,43.3936108200,-35.0113919629,-2710.00,-35.011391962947,19.0907208258728,8.81611344349636,13.4951488526668,115.488342717733,135
-70.4025674500,43.3936134200,-34.9867154926,-2709.00,-34.9867154925893,19.0857238254288,8.81621286614959,13.4952358000525,115.488342717733,135
-70.4025686800,43.3936160100,-34.9620492271,-2708.00,-34.9620492270996,19.080718484872,8.8163118282148,13.4953190801603,115.488342717733,135
-70.4025699200,43.3936186000,-34.9375448968,-2707.00,-34.9375448968488,19.0757658312676,8.81641093976687,13.4954087319173,115.488342717733,135
-70.4025711500,43.3936211900,-34.9128786315,-2706.00,-34.9128786314813,19.0707604907423,8.81650990183186,13.495492012027,115.488342717733,135
